Period,Booking Holdings Share,Expedia Group Share,Combined Share
2025 Q2,37,38,75
2025 Q1,40,35,75
2024,39,37,76
2023,43,36,79
2022,49,32,81
2021,54,25,79
2020,46,28,74
2019,40,34,74
2018,39,36,75
2017,44,36,80
2016,43,36,79
2015,27,39,66
