Period,Developed Europe,Americas,Rest of World,Total Referral Revenue
2024 FY,192.1,173.6,90.5,456.2
2023 FY,215.7,176.4,84.7,476.8
2022 FY,237.7,216.4,67.7,521.8
2021 FY,163.7,140.1,45.6,349.4
2020 FY,102.9,89.3,46.1,238.4
