Period,Americas,Developed Europe,Rest of World,Global Total
2025 Q2,116.90,122.10,117.10,119.00
2025 Q1,102.70,134.00,120.30,118.10
2024 FY,127.30,140.90,124.50,132.10
2023 FY,148.30,146.00,150.10,147.60
2022 FY,164.40,158.60,188.80,164.40
