Period,Americas,Developed Europe,Rest of World,Total Global
2025 Q2,7.60,10.20,4.30,22.10
2025 Q1,1.20,13.30,4.40,18.90
2024 FY,37.20,55.80,17.80,110.80
2023 FY,57.40,68.00,28.30,153.70
